,trial_id,supposed_answer_transcript,answer_files,answer_textgrid,answer_downsampled
867,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_11.wav
370,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_11.wav
460,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_11.wav
920,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_11.wav
855,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_11.wav
268,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_11.wav
416,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_11.wav
1018,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_11.wav
956,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_11.wav
570,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_11.wav
131,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_11.wav
510,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_11.wav
834,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_11.wav
519,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_11.wav
808,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_11.wav
994,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_11.wav
765,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_11.wav
1056,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_11.wav
669,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_11.wav
552,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_11.wav
925,11,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_11.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_11.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_11.wav
902,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2B153AHPWHLH1_prosody_study_exp9_03_4_2020_trial_12.wav
422,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_12.wav
518,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1USR9JCAMDGM3_prosody_study_exp9_03_4_2020_trial_12.wav
753,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2YHF0DPCO832L_prosody_study_exp9_03_3_2020_trial_12.wav
603,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2XQ3P6M9NZNYB_prosody_study_exp9_03_3_2020_trial_12.wav
184,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2BK45LZGGWPLX_prosody_study_exp9_03_3_2020_trial_12.wav
725,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2JDJFBKD3U830_prosody_study_exp9_03_3_2020_trial_12.wav
47,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/AH31QLJ57XC8W_prosody_study_exp9_03_4_2020_trial_12.wav
455,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_12.wav
1012,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_12.wav
735,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_12.wav
932,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1XZD3ZCEAAMAW_prosody_study_exp9_03_4_2020_trial_12.wav
463,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_12.wav
776,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A320QA9HJFUOZO_prosody_study_exp9_03_4_2020_trial_12.wav
767,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/ANUXUJE8QRE0C_prosody_study_exp9_03_4_2020_trial_12.wav
1078,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3I2SQVNFNOIVE_prosody_study_exp9_03_4_2020_trial_12.wav
484,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A13WTEQ06V3B6D_prosody_study_exp9_03_4_2020_trial_12.wav
624,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A10Q4U3BRHXXPP_prosody_study_exp9_03_3_2020_trial_12.wav
969,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A3NM3GAVMJEI3J_prosody_study_exp9_03_4_2020_trial_12.wav
364,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_12.wav
826,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2OX8TSRCU6NKD_prosody_study_exp9_03_4_2020_trial_12.wav
847,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/AZDRKFTM4LARP_prosody_study_exp9_03_4_2020_trial_12.wav
1047,12,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_12.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_12.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2Z70GL7HTFFQR_prosody_study_exp9_03_3_2020_trial_12.wav
448,13,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_13.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_13.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2RNCA7PK35LHT_prosody_study_exp9_03_3_2020_trial_13.wav
325,13,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_13.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_13.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A1WVNDH62P2UNZ_prosody_study_exp9_03_4_2020_trial_13.wav
701,13,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_13.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_13.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2WUMRRE9070N8_prosody_study_exp9_03_5_2020_trial_13.wav
1091,13,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_13.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_13.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A23QI93B2RSA0I_prosody_study_exp9_03_4_2020_trial_13.wav
372,13,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_13.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_13.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A8TFVGAEEN2EC_prosody_study_exp9_03_5_2020_trial_13.wav
441,13,no Molly is kissing Tommy,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_13.wav,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_textgrid/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_13.TextGrid,/Users/xzfang/Desktop/prosody_study_data/exp9/responses_to_analyze_downsampled/A2RCYLKY072XXO_prosody_study_exp9_03_3_2020_trial_13.wav
